,upper,lower,steer
10746,ensemble_frames/upper/upper_-71_9454602210.jpg,ensemble_frames/lower/lower_-71_9454602210.jpg,-71
10747,ensemble_frames/upper/upper_-71_9454602449.jpg,ensemble_frames/lower/lower_-71_9454602449.jpg,-71
10748,ensemble_frames/upper/upper_-71_9454602602.jpg,ensemble_frames/lower/lower_-71_9454602602.jpg,-71
10749,ensemble_frames/upper/upper_-71_9454603094.jpg,ensemble_frames/lower/lower_-71_9454603094.jpg,-71
10750,ensemble_frames/upper/upper_-71_9454603981.jpg,ensemble_frames/lower/lower_-71_9454603981.jpg,-71
10751,ensemble_frames/upper/upper_-71_9454604187.jpg,ensemble_frames/lower/lower_-71_9454604187.jpg,-71
10752,ensemble_frames/upper/upper_-71_9454604194.jpg,ensemble_frames/lower/lower_-71_9454604194.jpg,-71
10753,ensemble_frames/upper/upper_-71_9456561042.jpg,ensemble_frames/lower/lower_-71_9456561042.jpg,-71
10754,ensemble_frames/upper/upper_-71_9456561049.jpg,ensemble_frames/lower/lower_-71_9456561049.jpg,-71
10755,ensemble_frames/upper/upper_-71_9456561055.jpg,ensemble_frames/lower/lower_-71_9456561055.jpg,-71
10756,ensemble_frames/upper/upper_-71_9456561062.jpg,ensemble_frames/lower/lower_-71_9456561062.jpg,-71
10757,ensemble_frames/upper/upper_-71_9456561068.jpg,ensemble_frames/lower/lower_-71_9456561068.jpg,-71
10758,ensemble_frames/upper/upper_-71_9456561074.jpg,ensemble_frames/lower/lower_-71_9456561074.jpg,-71
10759,ensemble_frames/upper/upper_-71_9456561081.jpg,ensemble_frames/lower/lower_-71_9456561081.jpg,-71
10760,ensemble_frames/upper/upper_-71_9456561540.jpg,ensemble_frames/lower/lower_-71_9456561540.jpg,-71
10761,ensemble_frames/upper/upper_-71_9456569114.jpg,ensemble_frames/lower/lower_-71_9456569114.jpg,-71
10762,ensemble_frames/upper/upper_-71_9456569195.jpg,ensemble_frames/lower/lower_-71_9456569195.jpg,-71
10763,ensemble_frames/upper/upper_-71_9456569202.jpg,ensemble_frames/lower/lower_-71_9456569202.jpg,-71
10764,ensemble_frames/upper/upper_-71_9456569209.jpg,ensemble_frames/lower/lower_-71_9456569209.jpg,-71
10765,ensemble_frames/upper/upper_-71_9456569362.jpg,ensemble_frames/lower/lower_-71_9456569362.jpg,-71
10766,ensemble_frames/upper/upper_-71_9456569368.jpg,ensemble_frames/lower/lower_-71_9456569368.jpg,-71
10767,ensemble_frames/upper/upper_-71_9456569375.jpg,ensemble_frames/lower/lower_-71_9456569375.jpg,-71
10768,ensemble_frames/upper/upper_-71_9456569382.jpg,ensemble_frames/lower/lower_-71_9456569382.jpg,-71
10769,ensemble_frames/upper/upper_-71_9456569388.jpg,ensemble_frames/lower/lower_-71_9456569388.jpg,-71
10770,ensemble_frames/upper/upper_-71_9456569395.jpg,ensemble_frames/lower/lower_-71_9456569395.jpg,-71
10771,ensemble_frames/upper/upper_-71_9456569401.jpg,ensemble_frames/lower/lower_-71_9456569401.jpg,-71
10772,ensemble_frames/upper/upper_-71_9456569407.jpg,ensemble_frames/lower/lower_-71_9456569407.jpg,-71
10773,ensemble_frames/upper/upper_-71_9456569413.jpg,ensemble_frames/lower/lower_-71_9456569413.jpg,-71
10774,ensemble_frames/upper/upper_-71_9456569420.jpg,ensemble_frames/lower/lower_-71_9456569420.jpg,-71
10775,ensemble_frames/upper/upper_-71_9456569426.jpg,ensemble_frames/lower/lower_-71_9456569426.jpg,-71
10776,ensemble_frames/upper/upper_-71_9456569433.jpg,ensemble_frames/lower/lower_-71_9456569433.jpg,-71
10777,ensemble_frames/upper/upper_-71_9456569439.jpg,ensemble_frames/lower/lower_-71_9456569439.jpg,-71
10778,ensemble_frames/upper/upper_-71_9456569445.jpg,ensemble_frames/lower/lower_-71_9456569445.jpg,-71
10779,ensemble_frames/upper/upper_-71_9456569451.jpg,ensemble_frames/lower/lower_-71_9456569451.jpg,-71
10780,ensemble_frames/upper/upper_-71_9456569457.jpg,ensemble_frames/lower/lower_-71_9456569457.jpg,-71
10781,ensemble_frames/upper/upper_-71_9456569463.jpg,ensemble_frames/lower/lower_-71_9456569463.jpg,-71
10782,ensemble_frames/upper/upper_-71_9456569470.jpg,ensemble_frames/lower/lower_-71_9456569470.jpg,-71
10783,ensemble_frames/upper/upper_-71_9456569476.jpg,ensemble_frames/lower/lower_-71_9456569476.jpg,-71
10784,ensemble_frames/upper/upper_-71_9456569483.jpg,ensemble_frames/lower/lower_-71_9456569483.jpg,-71
10785,ensemble_frames/upper/upper_-71_9456570292.jpg,ensemble_frames/lower/lower_-71_9456570292.jpg,-71
10786,ensemble_frames/upper/upper_-71_9456570298.jpg,ensemble_frames/lower/lower_-71_9456570298.jpg,-71
10787,ensemble_frames/upper/upper_-71_9456570305.jpg,ensemble_frames/lower/lower_-71_9456570305.jpg,-71
10788,ensemble_frames/upper/upper_-71_9456570312.jpg,ensemble_frames/lower/lower_-71_9456570312.jpg,-71
10789,ensemble_frames/upper/upper_-71_9456570323.jpg,ensemble_frames/lower/lower_-71_9456570323.jpg,-71
10790,ensemble_frames/upper/upper_-71_9456570885.jpg,ensemble_frames/lower/lower_-71_9456570885.jpg,-71
10791,ensemble_frames/upper/upper_-71_9456571027.jpg,ensemble_frames/lower/lower_-71_9456571027.jpg,-71
10792,ensemble_frames/upper/upper_-71_9456579773.jpg,ensemble_frames/lower/lower_-71_9456579773.jpg,-71
10793,ensemble_frames/upper/upper_-71_9456579978.jpg,ensemble_frames/lower/lower_-71_9456579978.jpg,-71
10794,ensemble_frames/upper/upper_-71_9456579984.jpg,ensemble_frames/lower/lower_-71_9456579984.jpg,-71
10795,ensemble_frames/upper/upper_-71_9456581182.jpg,ensemble_frames/lower/lower_-71_9456581182.jpg,-71
10796,ensemble_frames/upper/upper_-71_9456581188.jpg,ensemble_frames/lower/lower_-71_9456581188.jpg,-71
10797,ensemble_frames/upper/upper_-71_9456581195.jpg,ensemble_frames/lower/lower_-71_9456581195.jpg,-71
10798,ensemble_frames/upper/upper_-71_9456581202.jpg,ensemble_frames/lower/lower_-71_9456581202.jpg,-71
10799,ensemble_frames/upper/upper_-71_9456581305.jpg,ensemble_frames/lower/lower_-71_9456581305.jpg,-71
10800,ensemble_frames/upper/upper_-71_9456582643.jpg,ensemble_frames/lower/lower_-71_9456582643.jpg,-71
10801,ensemble_frames/upper/upper_-71_9456582650.jpg,ensemble_frames/lower/lower_-71_9456582650.jpg,-71
10802,ensemble_frames/upper/upper_-71_9456582656.jpg,ensemble_frames/lower/lower_-71_9456582656.jpg,-71
10803,ensemble_frames/upper/upper_-71_9456582663.jpg,ensemble_frames/lower/lower_-71_9456582663.jpg,-71
10804,ensemble_frames/upper/upper_-71_9456582669.jpg,ensemble_frames/lower/lower_-71_9456582669.jpg,-71
10805,ensemble_frames/upper/upper_-71_9456584358.jpg,ensemble_frames/lower/lower_-71_9456584358.jpg,-71
10806,ensemble_frames/upper/upper_-71_9456592520.jpg,ensemble_frames/lower/lower_-71_9456592520.jpg,-71
10807,ensemble_frames/upper/upper_-71_9456593601.jpg,ensemble_frames/lower/lower_-71_9456593601.jpg,-71
10808,ensemble_frames/upper/upper_-71_9456593640.jpg,ensemble_frames/lower/lower_-71_9456593640.jpg,-71
10809,ensemble_frames/upper/upper_-71_9456596652.jpg,ensemble_frames/lower/lower_-71_9456596652.jpg,-71
10810,ensemble_frames/upper/upper_-71_9456597269.jpg,ensemble_frames/lower/lower_-71_9456597269.jpg,-71
10811,ensemble_frames/upper/upper_-72_9447932140.jpg,ensemble_frames/lower/lower_-72_9447932140.jpg,-72
10812,ensemble_frames/upper/upper_-72_9447949704.jpg,ensemble_frames/lower/lower_-72_9447949704.jpg,-72
10813,ensemble_frames/upper/upper_-72_9447955681.jpg,ensemble_frames/lower/lower_-72_9447955681.jpg,-72
10814,ensemble_frames/upper/upper_-72_9447963072.jpg,ensemble_frames/lower/lower_-72_9447963072.jpg,-72
10815,ensemble_frames/upper/upper_-72_9447974351.jpg,ensemble_frames/lower/lower_-72_9447974351.jpg,-72
10816,ensemble_frames/upper/upper_-72_9447974358.jpg,ensemble_frames/lower/lower_-72_9447974358.jpg,-72
10817,ensemble_frames/upper/upper_-72_9447984776.jpg,ensemble_frames/lower/lower_-72_9447984776.jpg,-72
10818,ensemble_frames/upper/upper_-72_9447984847.jpg,ensemble_frames/lower/lower_-72_9447984847.jpg,-72
10819,ensemble_frames/upper/upper_-72_9454559776.jpg,ensemble_frames/lower/lower_-72_9454559776.jpg,-72
10820,ensemble_frames/upper/upper_-72_9454559783.jpg,ensemble_frames/lower/lower_-72_9454559783.jpg,-72
10821,ensemble_frames/upper/upper_-72_9454559790.jpg,ensemble_frames/lower/lower_-72_9454559790.jpg,-72
10822,ensemble_frames/upper/upper_-72_9454559796.jpg,ensemble_frames/lower/lower_-72_9454559796.jpg,-72
10823,ensemble_frames/upper/upper_-72_9454561354.jpg,ensemble_frames/lower/lower_-72_9454561354.jpg,-72
10824,ensemble_frames/upper/upper_-72_9454561360.jpg,ensemble_frames/lower/lower_-72_9454561360.jpg,-72
10825,ensemble_frames/upper/upper_-72_9454578385.jpg,ensemble_frames/lower/lower_-72_9454578385.jpg,-72
10826,ensemble_frames/upper/upper_-72_9454578391.jpg,ensemble_frames/lower/lower_-72_9454578391.jpg,-72
10827,ensemble_frames/upper/upper_-72_9454578398.jpg,ensemble_frames/lower/lower_-72_9454578398.jpg,-72
10828,ensemble_frames/upper/upper_-72_9454578405.jpg,ensemble_frames/lower/lower_-72_9454578405.jpg,-72
10829,ensemble_frames/upper/upper_-72_9454578412.jpg,ensemble_frames/lower/lower_-72_9454578412.jpg,-72
10830,ensemble_frames/upper/upper_-72_9454578419.jpg,ensemble_frames/lower/lower_-72_9454578419.jpg,-72
10831,ensemble_frames/upper/upper_-72_9454578425.jpg,ensemble_frames/lower/lower_-72_9454578425.jpg,-72
10832,ensemble_frames/upper/upper_-72_9454583688.jpg,ensemble_frames/lower/lower_-72_9454583688.jpg,-72
10833,ensemble_frames/upper/upper_-72_9454591357.jpg,ensemble_frames/lower/lower_-72_9454591357.jpg,-72
10834,ensemble_frames/upper/upper_-72_9454591661.jpg,ensemble_frames/lower/lower_-72_9454591661.jpg,-72
10835,ensemble_frames/upper/upper_-72_9454600878.jpg,ensemble_frames/lower/lower_-72_9454600878.jpg,-72
10836,ensemble_frames/upper/upper_-72_9454600886.jpg,ensemble_frames/lower/lower_-72_9454600886.jpg,-72
10837,ensemble_frames/upper/upper_-72_9454600893.jpg,ensemble_frames/lower/lower_-72_9454600893.jpg,-72
10838,ensemble_frames/upper/upper_-72_9454600900.jpg,ensemble_frames/lower/lower_-72_9454600900.jpg,-72
10839,ensemble_frames/upper/upper_-72_9454600907.jpg,ensemble_frames/lower/lower_-72_9454600907.jpg,-72
10840,ensemble_frames/upper/upper_-72_9454601082.jpg,ensemble_frames/lower/lower_-72_9454601082.jpg,-72
10841,ensemble_frames/upper/upper_-72_9454603100.jpg,ensemble_frames/lower/lower_-72_9454603100.jpg,-72
10842,ensemble_frames/upper/upper_-72_9454604175.jpg,ensemble_frames/lower/lower_-72_9454604175.jpg,-72
10843,ensemble_frames/upper/upper_-72_9454604181.jpg,ensemble_frames/lower/lower_-72_9454604181.jpg,-72
10844,ensemble_frames/upper/upper_-72_9456569355.jpg,ensemble_frames/lower/lower_-72_9456569355.jpg,-72
10845,ensemble_frames/upper/upper_-72_9456570331.jpg,ensemble_frames/lower/lower_-72_9456570331.jpg,-72
10846,ensemble_frames/upper/upper_-72_9456579336.jpg,ensemble_frames/lower/lower_-72_9456579336.jpg,-72
10847,ensemble_frames/upper/upper_-72_9456579569.jpg,ensemble_frames/lower/lower_-72_9456579569.jpg,-72
10848,ensemble_frames/upper/upper_-72_9456581312.jpg,ensemble_frames/lower/lower_-72_9456581312.jpg,-72
10849,ensemble_frames/upper/upper_-72_9456581318.jpg,ensemble_frames/lower/lower_-72_9456581318.jpg,-72
10850,ensemble_frames/upper/upper_-72_9456581325.jpg,ensemble_frames/lower/lower_-72_9456581325.jpg,-72
10851,ensemble_frames/upper/upper_-72_9456581332.jpg,ensemble_frames/lower/lower_-72_9456581332.jpg,-72
10852,ensemble_frames/upper/upper_-72_9456581340.jpg,ensemble_frames/lower/lower_-72_9456581340.jpg,-72
10853,ensemble_frames/upper/upper_-72_9456581347.jpg,ensemble_frames/lower/lower_-72_9456581347.jpg,-72
10854,ensemble_frames/upper/upper_-72_9456586944.jpg,ensemble_frames/lower/lower_-72_9456586944.jpg,-72
10855,ensemble_frames/upper/upper_-72_9456593212.jpg,ensemble_frames/lower/lower_-72_9456593212.jpg,-72
10856,ensemble_frames/upper/upper_-72_9456596437.jpg,ensemble_frames/lower/lower_-72_9456596437.jpg,-72
10857,ensemble_frames/upper/upper_-72_9456596680.jpg,ensemble_frames/lower/lower_-72_9456596680.jpg,-72
10858,ensemble_frames/upper/upper_-72_9456597237.jpg,ensemble_frames/lower/lower_-72_9456597237.jpg,-72
10859,ensemble_frames/upper/upper_-72_9456597243.jpg,ensemble_frames/lower/lower_-72_9456597243.jpg,-72
10860,ensemble_frames/upper/upper_-72_9456597250.jpg,ensemble_frames/lower/lower_-72_9456597250.jpg,-72
10861,ensemble_frames/upper/upper_-72_9456597256.jpg,ensemble_frames/lower/lower_-72_9456597256.jpg,-72
10862,ensemble_frames/upper/upper_-72_9456597263.jpg,ensemble_frames/lower/lower_-72_9456597263.jpg,-72
10863,ensemble_frames/upper/upper_-73_9447943960.jpg,ensemble_frames/lower/lower_-73_9447943960.jpg,-73
10864,ensemble_frames/upper/upper_-73_9447944117.jpg,ensemble_frames/lower/lower_-73_9447944117.jpg,-73
10865,ensemble_frames/upper/upper_-73_9447950202.jpg,ensemble_frames/lower/lower_-73_9447950202.jpg,-73
10866,ensemble_frames/upper/upper_-73_9447950331.jpg,ensemble_frames/lower/lower_-73_9447950331.jpg,-73
10867,ensemble_frames/upper/upper_-73_9447961428.jpg,ensemble_frames/lower/lower_-73_9447961428.jpg,-73
10868,ensemble_frames/upper/upper_-73_9447968509.jpg,ensemble_frames/lower/lower_-73_9447968509.jpg,-73
10869,ensemble_frames/upper/upper_-73_9447974366.jpg,ensemble_frames/lower/lower_-73_9447974366.jpg,-73
10870,ensemble_frames/upper/upper_-73_9447974373.jpg,ensemble_frames/lower/lower_-73_9447974373.jpg,-73
10871,ensemble_frames/upper/upper_-73_9447974381.jpg,ensemble_frames/lower/lower_-73_9447974381.jpg,-73
10872,ensemble_frames/upper/upper_-73_9447974387.jpg,ensemble_frames/lower/lower_-73_9447974387.jpg,-73
10873,ensemble_frames/upper/upper_-73_9447974395.jpg,ensemble_frames/lower/lower_-73_9447974395.jpg,-73
10874,ensemble_frames/upper/upper_-73_9447974412.jpg,ensemble_frames/lower/lower_-73_9447974412.jpg,-73
10875,ensemble_frames/upper/upper_-73_9447981843.jpg,ensemble_frames/lower/lower_-73_9447981843.jpg,-73
10876,ensemble_frames/upper/upper_-73_9447984609.jpg,ensemble_frames/lower/lower_-73_9447984609.jpg,-73
10877,ensemble_frames/upper/upper_-73_9454559803.jpg,ensemble_frames/lower/lower_-73_9454559803.jpg,-73
10878,ensemble_frames/upper/upper_-73_9454574301.jpg,ensemble_frames/lower/lower_-73_9454574301.jpg,-73
10879,ensemble_frames/upper/upper_-73_9454577023.jpg,ensemble_frames/lower/lower_-73_9454577023.jpg,-73
10880,ensemble_frames/upper/upper_-73_9454578378.jpg,ensemble_frames/lower/lower_-73_9454578378.jpg,-73
10881,ensemble_frames/upper/upper_-73_9454583767.jpg,ensemble_frames/lower/lower_-73_9454583767.jpg,-73
10882,ensemble_frames/upper/upper_-73_9454583805.jpg,ensemble_frames/lower/lower_-73_9454583805.jpg,-73
10883,ensemble_frames/upper/upper_-73_9454591465.jpg,ensemble_frames/lower/lower_-73_9454591465.jpg,-73
10884,ensemble_frames/upper/upper_-73_9454591586.jpg,ensemble_frames/lower/lower_-73_9454591586.jpg,-73
10885,ensemble_frames/upper/upper_-73_9454591624.jpg,ensemble_frames/lower/lower_-73_9454591624.jpg,-73
10886,ensemble_frames/upper/upper_-73_9454600769.jpg,ensemble_frames/lower/lower_-73_9454600769.jpg,-73
10887,ensemble_frames/upper/upper_-73_9454600913.jpg,ensemble_frames/lower/lower_-73_9454600913.jpg,-73
10888,ensemble_frames/upper/upper_-73_9454604169.jpg,ensemble_frames/lower/lower_-73_9454604169.jpg,-73
10889,ensemble_frames/upper/upper_-73_9456561533.jpg,ensemble_frames/lower/lower_-73_9456561533.jpg,-73
10890,ensemble_frames/upper/upper_-73_9456569006.jpg,ensemble_frames/lower/lower_-73_9456569006.jpg,-73
10891,ensemble_frames/upper/upper_-73_9456569013.jpg,ensemble_frames/lower/lower_-73_9456569013.jpg,-73
10892,ensemble_frames/upper/upper_-73_9456569019.jpg,ensemble_frames/lower/lower_-73_9456569019.jpg,-73
10893,ensemble_frames/upper/upper_-73_9456569026.jpg,ensemble_frames/lower/lower_-73_9456569026.jpg,-73
10894,ensemble_frames/upper/upper_-73_9456569033.jpg,ensemble_frames/lower/lower_-73_9456569033.jpg,-73
10895,ensemble_frames/upper/upper_-73_9456569235.jpg,ensemble_frames/lower/lower_-73_9456569235.jpg,-73
10896,ensemble_frames/upper/upper_-73_9456570878.jpg,ensemble_frames/lower/lower_-73_9456570878.jpg,-73
10897,ensemble_frames/upper/upper_-73_9456575010.jpg,ensemble_frames/lower/lower_-73_9456575010.jpg,-73
10898,ensemble_frames/upper/upper_-73_9456579780.jpg,ensemble_frames/lower/lower_-73_9456579780.jpg,-73
10899,ensemble_frames/upper/upper_-73_9456584364.jpg,ensemble_frames/lower/lower_-73_9456584364.jpg,-73
10900,ensemble_frames/upper/upper_-73_9456584371.jpg,ensemble_frames/lower/lower_-73_9456584371.jpg,-73
10901,ensemble_frames/upper/upper_-73_9456584390.jpg,ensemble_frames/lower/lower_-73_9456584390.jpg,-73
10902,ensemble_frames/upper/upper_-73_9456592527.jpg,ensemble_frames/lower/lower_-73_9456592527.jpg,-73
10903,ensemble_frames/upper/upper_-73_9456593219.jpg,ensemble_frames/lower/lower_-73_9456593219.jpg,-73
10904,ensemble_frames/upper/upper_-73_9456593225.jpg,ensemble_frames/lower/lower_-73_9456593225.jpg,-73
10905,ensemble_frames/upper/upper_-74_9447943578.jpg,ensemble_frames/lower/lower_-74_9447943578.jpg,-74
10906,ensemble_frames/upper/upper_-74_9447943587.jpg,ensemble_frames/lower/lower_-74_9447943587.jpg,-74
10907,ensemble_frames/upper/upper_-74_9447943595.jpg,ensemble_frames/lower/lower_-74_9447943595.jpg,-74
10908,ensemble_frames/upper/upper_-74_9447943602.jpg,ensemble_frames/lower/lower_-74_9447943602.jpg,-74
10909,ensemble_frames/upper/upper_-74_9447945614.jpg,ensemble_frames/lower/lower_-74_9447945614.jpg,-74
10910,ensemble_frames/upper/upper_-74_9447946270.jpg,ensemble_frames/lower/lower_-74_9447946270.jpg,-74
10911,ensemble_frames/upper/upper_-74_9447949951.jpg,ensemble_frames/lower/lower_-74_9447949951.jpg,-74
10912,ensemble_frames/upper/upper_-74_9447956418.jpg,ensemble_frames/lower/lower_-74_9447956418.jpg,-74
10913,ensemble_frames/upper/upper_-74_9447962513.jpg,ensemble_frames/lower/lower_-74_9447962513.jpg,-74
10914,ensemble_frames/upper/upper_-74_9447968518.jpg,ensemble_frames/lower/lower_-74_9447968518.jpg,-74
10915,ensemble_frames/upper/upper_-74_9447968527.jpg,ensemble_frames/lower/lower_-74_9447968527.jpg,-74
10916,ensemble_frames/upper/upper_-74_9447968535.jpg,ensemble_frames/lower/lower_-74_9447968535.jpg,-74
10917,ensemble_frames/upper/upper_-74_9447971899.jpg,ensemble_frames/lower/lower_-74_9447971899.jpg,-74
10918,ensemble_frames/upper/upper_-74_9447974402.jpg,ensemble_frames/lower/lower_-74_9447974402.jpg,-74
10919,ensemble_frames/upper/upper_-74_9447982330.jpg,ensemble_frames/lower/lower_-74_9447982330.jpg,-74
10920,ensemble_frames/upper/upper_-74_9447982338.jpg,ensemble_frames/lower/lower_-74_9447982338.jpg,-74
10921,ensemble_frames/upper/upper_-74_9447982347.jpg,ensemble_frames/lower/lower_-74_9447982347.jpg,-74
10922,ensemble_frames/upper/upper_-74_9447982356.jpg,ensemble_frames/lower/lower_-74_9447982356.jpg,-74
10923,ensemble_frames/upper/upper_-74_9454561347.jpg,ensemble_frames/lower/lower_-74_9454561347.jpg,-74
10924,ensemble_frames/upper/upper_-74_9454600419.jpg,ensemble_frames/lower/lower_-74_9454600419.jpg,-74
10925,ensemble_frames/upper/upper_-74_9454600920.jpg,ensemble_frames/lower/lower_-74_9454600920.jpg,-74
10926,ensemble_frames/upper/upper_-74_9454602497.jpg,ensemble_frames/lower/lower_-74_9454602497.jpg,-74
10927,ensemble_frames/upper/upper_-74_9454602575.jpg,ensemble_frames/lower/lower_-74_9454602575.jpg,-74
10928,ensemble_frames/upper/upper_-74_9454603107.jpg,ensemble_frames/lower/lower_-74_9454603107.jpg,-74
10929,ensemble_frames/upper/upper_-74_9456561492.jpg,ensemble_frames/lower/lower_-74_9456561492.jpg,-74
10930,ensemble_frames/upper/upper_-74_9456561526.jpg,ensemble_frames/lower/lower_-74_9456561526.jpg,-74
10931,ensemble_frames/upper/upper_-74_9456569107.jpg,ensemble_frames/lower/lower_-74_9456569107.jpg,-74
10932,ensemble_frames/upper/upper_-74_9456569321.jpg,ensemble_frames/lower/lower_-74_9456569321.jpg,-74
10933,ensemble_frames/upper/upper_-74_9456569328.jpg,ensemble_frames/lower/lower_-74_9456569328.jpg,-74
10934,ensemble_frames/upper/upper_-74_9456569335.jpg,ensemble_frames/lower/lower_-74_9456569335.jpg,-74
10935,ensemble_frames/upper/upper_-74_9456569342.jpg,ensemble_frames/lower/lower_-74_9456569342.jpg,-74
10936,ensemble_frames/upper/upper_-74_9456569349.jpg,ensemble_frames/lower/lower_-74_9456569349.jpg,-74
10937,ensemble_frames/upper/upper_-74_9456570912.jpg,ensemble_frames/lower/lower_-74_9456570912.jpg,-74
10938,ensemble_frames/upper/upper_-74_9456571020.jpg,ensemble_frames/lower/lower_-74_9456571020.jpg,-74
10939,ensemble_frames/upper/upper_-74_9456575227.jpg,ensemble_frames/lower/lower_-74_9456575227.jpg,-74
10940,ensemble_frames/upper/upper_-74_9456579786.jpg,ensemble_frames/lower/lower_-74_9456579786.jpg,-74
10941,ensemble_frames/upper/upper_-74_9456579793.jpg,ensemble_frames/lower/lower_-74_9456579793.jpg,-74
10942,ensemble_frames/upper/upper_-74_9456579799.jpg,ensemble_frames/lower/lower_-74_9456579799.jpg,-74
10943,ensemble_frames/upper/upper_-74_9456579806.jpg,ensemble_frames/lower/lower_-74_9456579806.jpg,-74
10944,ensemble_frames/upper/upper_-74_9456579991.jpg,ensemble_frames/lower/lower_-74_9456579991.jpg,-74
10945,ensemble_frames/upper/upper_-74_9456584377.jpg,ensemble_frames/lower/lower_-74_9456584377.jpg,-74
10946,ensemble_frames/upper/upper_-74_9456584384.jpg,ensemble_frames/lower/lower_-74_9456584384.jpg,-74
10947,ensemble_frames/upper/upper_-74_9456590300.jpg,ensemble_frames/lower/lower_-74_9456590300.jpg,-74
10948,ensemble_frames/upper/upper_-74_9456596646.jpg,ensemble_frames/lower/lower_-74_9456596646.jpg,-74
10949,ensemble_frames/upper/upper_-75_9447943611.jpg,ensemble_frames/lower/lower_-75_9447943611.jpg,-75
10950,ensemble_frames/upper/upper_-75_9447944002.jpg,ensemble_frames/lower/lower_-75_9447944002.jpg,-75
10951,ensemble_frames/upper/upper_-75_9447946581.jpg,ensemble_frames/lower/lower_-75_9447946581.jpg,-75
10952,ensemble_frames/upper/upper_-75_9447950340.jpg,ensemble_frames/lower/lower_-75_9447950340.jpg,-75
10953,ensemble_frames/upper/upper_-75_9447961307.jpg,ensemble_frames/lower/lower_-75_9447961307.jpg,-75
10954,ensemble_frames/upper/upper_-75_9447963674.jpg,ensemble_frames/lower/lower_-75_9447963674.jpg,-75
10955,ensemble_frames/upper/upper_-75_9447963684.jpg,ensemble_frames/lower/lower_-75_9447963684.jpg,-75
10956,ensemble_frames/upper/upper_-75_9447968543.jpg,ensemble_frames/lower/lower_-75_9447968543.jpg,-75
10957,ensemble_frames/upper/upper_-75_9447982717.jpg,ensemble_frames/lower/lower_-75_9447982717.jpg,-75
10958,ensemble_frames/upper/upper_-75_9447984529.jpg,ensemble_frames/lower/lower_-75_9447984529.jpg,-75
10959,ensemble_frames/upper/upper_-75_9447984635.jpg,ensemble_frames/lower/lower_-75_9447984635.jpg,-75
10960,ensemble_frames/upper/upper_-75_9454591865.jpg,ensemble_frames/lower/lower_-75_9454591865.jpg,-75
10961,ensemble_frames/upper/upper_-75_9454600426.jpg,ensemble_frames/lower/lower_-75_9454600426.jpg,-75
10962,ensemble_frames/upper/upper_-75_9454600927.jpg,ensemble_frames/lower/lower_-75_9454600927.jpg,-75
10963,ensemble_frames/upper/upper_-75_9454601075.jpg,ensemble_frames/lower/lower_-75_9454601075.jpg,-75
10964,ensemble_frames/upper/upper_-75_9454602581.jpg,ensemble_frames/lower/lower_-75_9454602581.jpg,-75
10965,ensemble_frames/upper/upper_-75_9454602588.jpg,ensemble_frames/lower/lower_-75_9454602588.jpg,-75
10966,ensemble_frames/upper/upper_-75_9454602595.jpg,ensemble_frames/lower/lower_-75_9454602595.jpg,-75
10967,ensemble_frames/upper/upper_-75_9454603975.jpg,ensemble_frames/lower/lower_-75_9454603975.jpg,-75
10968,ensemble_frames/upper/upper_-75_9456569094.jpg,ensemble_frames/lower/lower_-75_9456569094.jpg,-75
10969,ensemble_frames/upper/upper_-75_9456569101.jpg,ensemble_frames/lower/lower_-75_9456569101.jpg,-75
10970,ensemble_frames/upper/upper_-75_9456569241.jpg,ensemble_frames/lower/lower_-75_9456569241.jpg,-75
10971,ensemble_frames/upper/upper_-75_9456569247.jpg,ensemble_frames/lower/lower_-75_9456569247.jpg,-75
10972,ensemble_frames/upper/upper_-75_9456569253.jpg,ensemble_frames/lower/lower_-75_9456569253.jpg,-75
10973,ensemble_frames/upper/upper_-75_9456569260.jpg,ensemble_frames/lower/lower_-75_9456569260.jpg,-75
10974,ensemble_frames/upper/upper_-75_9456569266.jpg,ensemble_frames/lower/lower_-75_9456569266.jpg,-75
10975,ensemble_frames/upper/upper_-75_9456569273.jpg,ensemble_frames/lower/lower_-75_9456569273.jpg,-75
10976,ensemble_frames/upper/upper_-75_9456569279.jpg,ensemble_frames/lower/lower_-75_9456569279.jpg,-75
10977,ensemble_frames/upper/upper_-75_9456569286.jpg,ensemble_frames/lower/lower_-75_9456569286.jpg,-75
10978,ensemble_frames/upper/upper_-75_9456569292.jpg,ensemble_frames/lower/lower_-75_9456569292.jpg,-75
10979,ensemble_frames/upper/upper_-75_9456569299.jpg,ensemble_frames/lower/lower_-75_9456569299.jpg,-75
10980,ensemble_frames/upper/upper_-75_9456569305.jpg,ensemble_frames/lower/lower_-75_9456569305.jpg,-75
10981,ensemble_frames/upper/upper_-75_9456569312.jpg,ensemble_frames/lower/lower_-75_9456569312.jpg,-75
10982,ensemble_frames/upper/upper_-75_9456570338.jpg,ensemble_frames/lower/lower_-75_9456570338.jpg,-75
10983,ensemble_frames/upper/upper_-75_9456579604.jpg,ensemble_frames/lower/lower_-75_9456579604.jpg,-75
10984,ensemble_frames/upper/upper_-75_9456579611.jpg,ensemble_frames/lower/lower_-75_9456579611.jpg,-75
10985,ensemble_frames/upper/upper_-75_9456579654.jpg,ensemble_frames/lower/lower_-75_9456579654.jpg,-75
10986,ensemble_frames/upper/upper_-75_9456580062.jpg,ensemble_frames/lower/lower_-75_9456580062.jpg,-75
